V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
0.857321003765953,4.09391182702914,-7.423893589485589,7.380244517886619,0.973366022888688,-2.7307615165805696,-1.4964970563344395,0.5430151726929221,-2.35119015933267,-3.94423849794435,6.35507773663404,-7.309747983823709,0.7484505505775,-9.057992529437447,-0.648944909074786,-1.07311652692728,1.52450091526025,1.83136353283608,-0.0897244112241547,0.483302650495284,0.3750262851290169,0.145399853347782,0.240603265009756,-0.234649222710157,-1.00488094720044,0.435831916241838,0.6183238051684821,0.148468944379397,1.0
-1.3094413460044,1.78649494921925,-1.37107024042555,1.21433549160762,-0.33664222157074103,-1.39011986486896,-1.7091091066305,0.667747590382643,-1.69980879955917,-3.84391103993778,2.9625987913896203,-3.9560452014094714,-1.5392319194468302,-4.63463139323434,-0.248403490673103,-2.05855138409951,-5.635494003833911,-0.775271204300359,-0.23930965408033,0.253464129147281,0.533521286327158,-0.0221799534199139,-0.299555851230085,-0.22641616709014606,0.364360460778096,-0.47510178544057,0.5714263038284371,0.2934258368962589,1.0
-1.0609564557761,1.38372470206713,0.8439448723370409,0.5758751303742329,-0.781610243846864,-0.40296035055507706,-0.347695470042735,0.961631048295631,-0.6077795612269621,-0.571712209315688,-0.770637917926548,-0.8482750874415691,-1.92370917743267,1.30869628738641,1.78454509866373,-0.142245776316235,0.69586062957496,-0.335515427781242,0.6652960952236789,-0.324299168849944,-0.0477890656021432,-0.5252965846529191,0.159531780590955,0.011320609138618,-0.6316318866238051,0.211096543945304,-0.279947294662286,0.0014564526453785698,1.98
1.5390254654898798,-0.7872375407689609,-0.273704704121564,-1.53593049824112,-0.836189973646072,-0.817199710691816,-0.498963152201414,-0.300220688261302,-2.55686982871845,1.64190853126627,1.07135447894304,0.0683390707067747,1.14354286502476,-0.0124329029702832,-0.488333176097149,-0.519518555150546,0.248368245681812,0.25402286027799903,0.28405842518627195,-0.268116312678198,-0.132665090427126,0.0226177861994452,-0.14553873862951502,0.0304150713855324,0.72246071914242,-0.0831371096086759,-0.00240198892366257,-0.00495904634560871,15.0
-2.53282241483332,-1.68247809276175,0.976842016243066,3.14047945856892,4.35023097089017,-1.69712088699055,-1.03351006279916,0.30363158927363804,-0.543878114531216,0.710391165944352,1.09652376913226,-2.70596415809611,0.8635586557045601,2.1943021563407,-2.33108644585326,1.2302479770456398,-0.6702216549484461,0.8481247100974999,-2.31695798814796,0.485118471981885,0.490146979202097,0.526868075142901,0.405617142679448,0.653508737367141,-0.17206982994714598,-0.145667854110893,-0.0266478238986026,0.23935741926665105,13.72
0.241582789463674,0.8926306327196629,-0.1299382515543,1.2361378114361,0.5911993300788161,-0.5608621136591939,1.40449502446138,-0.535189837190644,-0.7788475878024129,-0.206806665517958,0.105111991749182,-0.147491273018733,0.482786277305741,-0.9794077216316992,1.23822750164125,-1.18303068696564,1.62025110121102,0.0603710526226939,2.52106327298487,0.5564668276435439,-0.0703162221627793,0.0300161814034589,0.196718634144165,1.10991132416757,-0.876620503858416,0.626279636606378,0.00512437787758148,0.0222786493081792,93.25
-1.9529326258486104,3.5413852429228103,-1.31056140773257,5.95566359407,-1.00399266347247,0.9830492677225072,-4.58723460197373,-4.89218360319852,-2.51675203271071,-2.8503239016002704,2.02467408050134,-6.4877464130660405,2.37646259977422,-2.24151634571345,-0.5668697349476159,-3.93685691797738,-6.127193571993638,-2.32855196140235,1.56212955232854,1.96502978343686,-1.99809122812016,1.13370623369264,-0.041460872197789,-0.21537873829615695,-0.865598577097396,0.212544577403768,0.532896738259478,0.357891632792824,18.96
-5.454361779396732,8.287420555349831,-12.7528112729386,8.59434189301081,-3.10600228114338,-3.17994875686414,-9.25279393795831,4.24506220985367,-6.32980084623466,-13.136698369103902,11.228470279576001,-17.1313009454468,-0.16940105681412398,-18.049997689859396,-1.36623566099065,-9.7235653091894,-14.7449024646768,-5.24730110631125,-0.5746751437958171,1.3058619148343702,1.84616479291417,-0.267171794223081,-0.31080396975162106,-1.20168545799806,1.35217609502433,0.6084245963604029,1.57471478384204,0.8087252050902329,1.0
0.3782745040060089,3.91479678866992,-5.726872015366268,6.09414095882864,1.69887526405022,-2.8073139468834003,-0.591118212837213,-0.123495593086659,-2.53071281390832,-5.1530946098992585,4.654088422543009,-7.83953899762349,1.3718185803358105,-9.634689712636119,-0.739596855842826,-0.6632039456734781,0.8919345405348991,0.978675639075006,-2.00547660274646,0.440439440893876,0.149895683076911,-0.601967245529085,-0.613724335539499,-0.403113687819411,1.5684452559779998,0.52188393400233,0.527937749881352,0.4119104058345121,1.0
-3.36776957405755,0.0992494427033949,-6.14848744863103,3.4019553678123504,0.4583066494324651,-1.57162971516015,-1.35870798100218,0.6724093686484821,-3.18800116217364,-4.93742665954554,3.7239325344409706,-4.6031761488307685,1.0191795522313,-6.61909019992345,-0.590223955779135,-4.47254755736649,-7.165044386603509,-1.5811281913418502,1.93037970885184,0.264698703752275,0.861308008231813,1.24930138847935,1.8506271589344296,-0.117471200405974,1.2198153960600602,0.000250619019277469,1.03601138278301,0.00436675462407668,320.01
1.30109174947677,1.22358260013027,-2.1323092420143204,1.2108625686011798,1.5672538754149,-0.726027593898146,0.651833373194693,-0.15900224124257994,-0.6304590584078,-1.38264100174164,1.3234111066206,-0.180537854812713,0.128395514787337,-3.28600175182413,0.4574520709178089,1.6231884700956398,1.9560134204130304,2.25814157540813,-0.0365851056290314,0.0253579737138275,-0.246970465731487,-0.6337436248536811,-0.390101010974756,-1.3523282489421,1.01282887482068,-0.22771178149660104,0.0351486497514599,0.0732013001158676,0.77
-5.603690279856019,5.22219270751471,-7.516829977246081,8.11772427554261,-2.75685795265464,-1.57456462233583,-6.3303432504036605,2.99841888080239,-4.50816689310713,-7.33437708370839,7.18872396524447,-10.6551809118898,2.5946798607819903,-10.242859083204,-0.191158119172494,-5.504334070139331,-8.697777412570309,-1.93422536185434,1.9587499315347496,0.227525994742654,1.2428962055240902,0.42840839246679707,-0.101183595116722,-0.520199121186447,-0.176937756589733,0.4614499825660971,-0.106625180749266,-0.479661947808134,0.0
-0.7541343669666379,0.6801011631825871,2.11745417071947,1.09043285618176,0.234427734474215,0.16933655141606302,0.7556802811004592,0.00193182201215582,0.31365760500168605,-0.2780837212950301,-1.39994509443255,-0.34876585967801305,-1.1309452169686698,-0.3573851500378221,-0.630674018231314,-0.9923744228439008,0.348636589044907,-0.5675071097585,1.2809516168034198,0.262860548897971,-0.5945836362335329,-1.32695866256504,-0.0973491323353947,-0.18134454562515695,0.35244722561542297,-0.802470240017782,0.175331087715886,-0.0780002631800248,38.59
1.89403628953056,1.90580604250552,-3.51573007711281,4.50891315092218,2.0444662445568897,-1.42046761821774,1.0574804459057,-0.28115734782658897,-1.832603814167,-0.628463195272087,2.2207949138192404,-0.741087888346352,-0.763719377938258,-4.94261241607845,-1.37829062017508,2.24421577907161,3.70206529090756,2.25681153235938,-1.9500603319106695,-0.16016347938882095,-0.144713035559334,-0.310108279131596,-0.101530027427529,-0.414960172274656,0.37659685003455,0.15077769870482002,-0.0137115779366071,0.0480836587388137,2.22
-0.6911386466599411,1.52489911300957,-1.1749955216940702,-1.39343781765431,1.09156552551978,-1.3006319097353798,1.53108005295837,-0.255000012313721,0.0717785055013582,0.643070827469037,0.35402592713720205,-0.0150389938227847,-1.2124611808661,0.867004595589455,-0.70941639570051,-0.3792026417566301,-0.765709681639562,0.301599081027774,0.21627880077947104,0.27066013753749,0.17250406023763298,0.829195504940039,-0.260088968097528,-0.389744254442766,-0.162630061920645,0.109637933880018,0.6995790962525681,0.435661587812924,0.77
-5.48803217118325,3.3295606811038194,-5.99629608663308,3.6017196361428,-2.02392603601173,-1.73739347660971,-4.39685932040737,0.22839406773937695,-1.6758839228311202,-3.99178463209724,3.73703768128326,-6.15018666957144,0.28873807103962,-8.76069451926062,2.3446511946564,-5.14563785073948,-6.29347862779442,-2.13718660093444,2.9952447545384904,-0.551121114938378,1.71963125994928,0.343209160294469,0.133583641611928,0.8333395340345959,-0.8397756632070771,0.502009639296227,-1.93747284570186,1.52121837279368,0.01
0.218810192243952,2.71585507956703,-5.111657839007839,6.31066097414859,-0.8483450648712951,-0.8824457992576759,-2.90207924674704,0.9391621779416828,-3.62769814154945,-1.87333085278999,1.2038344844503,-6.1726299183130715,-0.921364296717084,-3.9419651045946096,-0.0622213828788873,-5.241049107605,-8.152829372058179,-3.24343644496687,1.93548375407006,0.38168193889548496,1.08364021161907,1.03732380245639,0.0623251382602846,0.532489603801304,-0.14914485529746302,0.6395796456585009,0.351567637719089,-0.0018165149574627894,0.76
-12.3396031574122,4.48826730168204,-16.5870729373632,10.107273873410099,-10.4201989827431,0.130669811857349,-15.600323304481599,-1.15769598093331,-5.3046309683427,-12.9389293107706,8.80568196718575,-13.556130130146801,1.16546376028499,-9.809881502070553,0.369987279150665,-9.50521044515487,-17.5420303090874,-6.79263778723153,2.06937744931751,-0.0855014634055812,-2.0896096332232,1.7453145001440502,1.37681580939778,-0.554271418366818,-1.61074085196174,0.153725444536768,1.2124772080589,-1.86929047595671,188.78
1.85288909461877,1.0695928638417902,-1.77610127333886,4.617409969437952,0.7704129824828342,-0.400859125659044,-0.0409701223190008,0.089510462944554,-0.217705276444853,-0.373927299894818,-0.6884539069258249,-1.46320692427849,-1.6241550000893998,-4.25246559869278,-1.34017588388911,1.7328727998794902,2.9344812237854905,1.43719657244596,-1.92330893857582,-0.288392191215266,-0.157868695659099,-0.176243751892623,0.0274369456443017,-0.4680062027819871,0.0580627992795879,0.148263059959904,0.0422777637492948,0.0405727519213252,1.0
1.23984228589546,0.6728661473734612,-0.235623700159298,1.3115176865583,0.0325093316718464,-1.19677123716432,0.300944012608274,-0.247689513208291,-0.0901922364299713,-0.567430570676515,0.0515056267185776,-0.024241915824647,0.0261204496588471,-1.06387953526486,1.0526261289560102,0.501299227988633,0.670066627100275,0.4588205852567751,-0.5834861273693199,-0.101945933422169,-0.0512950539900056,-0.0739374717227411,-0.119856264341076,0.27850952193862,0.6932833966931831,-0.327776184808578,0.0322678379300087,0.0513801627023012,1.0
-1.47689343619361,2.1223137924616498,-1.22946956041319,1.20184879823143,-0.34326438778751595,-1.3177039093228302,-1.52814215893659,-0.620953383361586,-1.2130403225023798,-2.97526724837752,3.53221960237349,-3.68263987014104,-1.15477748628793,-5.16522922685485,-0.24009142545528606,-2.40492728839102,-5.67173864053893,-0.99429395124741,-0.289935891439032,0.276893466308702,1.18603560532412,-0.0402148700651311,-0.23893008682421105,0.110144325976026,0.0454183699836296,-0.56923231725429,0.481018701576887,-0.0475554426964208,1.0
-5.10025566317088,3.63344238024837,-3.84391862443125,0.183208447320966,-1.18399737637674,1.6021393332506002,-3.0059531520347598,-8.64503780175356,1.2854581073247702,-3.71748137540216,3.71921153916465,-5.03402974701745,0.918999158233287,-4.22036591807154,-1.05049995739584,-1.69104526842648,-2.37242320724166,0.450098503348706,0.407805060819919,-2.80630192287329,8.28043932580154,-2.7971495409611804,1.09070659271567,-0.15925959747693302,0.532156369375709,-0.497125808167425,0.943621624807946,0.553580691756943,261.22
-2.02499218363556,-1.08374717452141,2.25652079694542,1.49572425246245,1.7163764276880198,-1.7064502195952702,-0.722701068400172,0.137734637247393,-0.583076019648674,-0.20424610537235896,-0.44101081304484,0.0976814376697278,0.369117260038346,0.209124051626661,1.3762537167271998,-0.0723355845127295,-0.223190205150608,0.205122036035957,0.430314020442053,0.6732952265453699,0.16976610143356394,-0.17750990721374998,0.21362447324549,0.35738778870219395,0.34808050495591203,-0.3465017117420319,0.00946515657553135,0.12983777842481098,36.0
1.23527732894037,0.172469484634168,0.154144007782942,0.516811078383791,-0.304698561356954,-0.60071792283662,-0.13798442398162,0.060403532638377,0.0514324236589621,-0.0636453366432364,1.05043736159297,-0.0843370796533111,-1.4927779653907098,0.22602222579752804,0.603088390298889,0.8500448341831109,-0.27871673532204305,0.510833446133938,0.22628140202802105,-0.16742479610010802,-0.276943738759338,-0.916444483785037,0.0966322433624787,-0.0832427471057946,0.172571398019965,0.102982034236292,-0.0383781499089951,0.0136816376185222,1.78
-4.42350762703846,1.64804777413239,-6.9343878567291295,4.89460056642244,-5.07813111998958,0.0108488776042783,-3.4090956789722697,1.4092905002989298,-3.2606715293623703,-7.78135276287243,6.283377078476889,-9.65660635996176,-1.6191348547893198,-10.7321089251086,0.288220764475555,-7.898122051750491,-13.5706825019333,-4.59023530005094,2.59017338411194,-0.5622641036063921,0.698359061079766,0.4874777205855471,1.2286982796595902,-0.535217333195035,0.3882780959840621,-0.00946564715170412,2.300164247557,0.0812314897144668,648.0
-0.4437939565388521,1.2713952895814098,1.20617786290079,0.7903712444251492,0.41893533453885495,-0.8483757147133559,0.917690595034239,-0.235511404707869,-0.285692136421657,-0.867899742347565,0.614977120327696,-0.6579476909822111,-0.9484120316538912,-1.63514452424164,1.26320316314475,0.0685328870737372,1.32579410174258,0.3763834808389939,-1.09619645414336,-0.0672050359210024,0.11927877709532303,0.513479449681292,-0.264243409026182,0.443311288026016,0.0295163920697956,-0.335141048988331,-0.18881498511740805,-0.12339145924030198,5.09
-14.1791651073631,7.4213699623925695,-21.405835744128,11.927511869244,-7.97428068736155,-2.20271027666529,-15.471612280173499,-0.35659490958650897,-6.380124898388388,-13.3482776536659,10.187587324166401,-14.563979755213197,0.59375935763569,-14.4915983463022,-0.281392503951236,-8.264128844360501,-12.439804972846598,-4.83707902601307,0.7531498478891892,1.00276434172175,-2.36683606243662,1.13095519799655,0.991153238179024,-1.03313210707298,-0.327179344936207,0.6346929035223039,2.17190494464567,-1.39528768393339,1.0
1.12635333079134,-0.0657183663803532,0.7985253828385509,0.98991155055578,-0.52765815195932,0.0968208888786693,-0.483949459352309,0.160431280312949,1.81401157273957,-0.423081707231762,2.05069024730501,-1.85716716020225,0.18773978026163896,1.72875966254493,-1.4641494385334,-0.491851764121706,0.9948476736738928,-0.15727262975203402,-0.153216997255939,-0.273165089816948,-0.160534614444967,-0.0305046018190284,-0.0195784729005498,0.20313585002173895,0.390674327273798,0.40301048748062296,-0.0379242157410188,-0.00960237323765888,6.99
2.05595162531607,-0.095281291479694,-1.0744891633151,0.425709339861993,-0.19604404359938696,-1.2300932058459195,0.154373432610705,-0.30766749422648304,0.6169444234279351,0.0868044326317794,-0.8190985465991859,0.17349761808749098,-0.44126078739939706,0.376931766728237,0.09502980750136,-0.0837804232002255,-0.255931658353244,-0.8101126636082651,0.14528392137735,-0.2513546652524849,-0.292797338829149,-0.74020951691799,0.344924149213075,0.032646868096095,-0.317653915314615,0.196776470031042,-0.07454205686525199,-0.0604463194776397,4.57
-2.70244665949853,3.34308607399945,-0.938139701600295,-0.140949583456883,0.496158554528964,-0.2843362235057669,1.1817430980076102,-0.303476964691406,2.00008501844349,4.93082080909118,1.72746891751509,0.9580772254128,0.645902671691188,-0.8818768786862579,0.4229354386379979,-1.08660506415841,-0.6396165722800021,-0.339795595079389,0.0444696890435306,1.97242600242522,-0.33605301235521,0.648557844618233,0.0456340033096784,-0.32682275082505496,-0.156804307523814,-0.43892013000603497,1.03357678673466,0.0461835226988992,0.89
0.385108461103674,1.2176203228401998,-1.95387216540948,2.08707599095328,-1.14422540643716,-0.57688799482478,-2.5828650439168195,0.643229999334504,-1.1912326923761298,-3.09509360697848,2.8211448879830097,-3.1005456578695,0.146199374342408,-4.51012391529804,0.5744900226607839,-2.12346278453199,-6.053319388253441,-0.7063761527347501,0.5727910282070141,0.380545212283106,0.594623132460925,0.372143665842342,-0.31045579138947604,-0.624065148802846,0.8402161302965591,-0.159451766672991,0.5994823646632079,0.28891554985288503,8.0
